⁧متوجه⁩	21573
⁧آخرین⁩	21543
⁧دادی⁩	21534
⁧مرگ⁩	21486
⁧جدید⁩	21426
⁧دادن⁩	21327
⁧جدی⁩	21324
⁧چطوره⁩	21320
⁧باشیم⁩	21293
⁧گفته⁩	21175
⁧عالی⁩	21127
⁧فردا⁩	21122
⁧یکم⁩	20731
⁧هستند⁩	20694
⁧بشی⁩	20688
⁧میتونیم⁩	20661
⁧نمیخوام⁩	20547
⁧بشم⁩	20497
⁧ماه⁩	20398
⁧میره⁩	20353
⁧خوای⁩	20344
⁧برید⁩	20268
⁧اش⁩	20261
⁧رفت⁩	20254
⁧رئیس⁩	20112
⁧برادر⁩	19873
⁧نداری⁩	19777
⁧عوض⁩	19716
⁧افتاده⁩	19658
⁧هرگز⁩	19617
⁧گرفتم⁩	19538
⁧خواهد⁩	19535
⁧دروغ⁩	19466
⁧بلند⁩	19458
⁧کیه⁩	19425
⁧انگار⁩	19382
⁧گم⁩	19381
⁧اومدی⁩	19371
⁧عقب⁩	19287
⁧قضیه⁩	19263
⁧حس⁩	19071
⁧موضوع⁩	19033
⁧نمیکنم⁩	19021
⁧تماس⁩	18953
⁧پیداش⁩	18953
⁧عشق⁩	18922
⁧افتاد⁩	18897
⁧قبول⁩	18875
⁧جور⁩	18873
⁧تازه⁩	18841
⁧نباش⁩	18840
⁧موقع⁩	18800
⁧داشتی⁩	18698
⁧اه⁩	18682
⁧منتظر⁩	18682
⁧خانواده⁩	18674
⁧سریع⁩	18659
⁧لباس⁩	18654
⁧شبیه⁩	18635
⁧غیر⁩	18617
⁧خفه⁩	18601
⁧اینطوری⁩	18597
⁧نمیتونی⁩	18583
⁧بهتون⁩	18539
⁧جلوی⁩	18504
⁧اندازه⁩	18499
⁧باشید⁩	18468
⁧نه،⁩	18380
⁧همینه⁩	18332
⁧آقا⁩	18315
⁧واقعی⁩	18303
⁧احمق⁩	18281
⁧کافی⁩	18270
⁧میریم⁩	18219
⁧خوبم⁩	18214
⁧لعنت⁩	18174
⁧پر⁩	18159
⁧براش⁩	18097
⁧بس⁩	17992
⁧زمانی⁩	17992
⁧نقشه⁩	17948
⁧برنامه⁩	17895
⁧بگیرم⁩	17758
⁧بعضی⁩	17725
⁧اومدم⁩	17646
⁧میام⁩	17646
⁧نشده⁩	17621
⁧ازم⁩	17592
⁧توئه⁩	17537
⁧میگن⁩	17532
⁧بزنی⁩	17510
⁧بشین⁩	17497
⁧دارین⁩	17480
⁧آخر⁩	17448
⁧خوشحالم⁩	17415
⁧عنوان⁩	17406
⁧مراقب⁩	17370
⁧کل⁩	17357
⁧رد⁩	17328
⁧کشتی⁩	17175
⁧مجبور⁩	17166
⁧فیلم⁩	17155
⁧جمع⁩	17076
⁧گروه⁩	17070
⁧آن⁩	17061
⁧راست⁩	17050
⁧دیوونه⁩	16998
⁧کشته⁩	16986
⁧اینجوری⁩	16960
⁧دیدی⁩	16899
⁧شه⁩	16897
⁧یادت⁩	16777
⁧عاشق⁩	16775
⁧اینقدر⁩	16713
⁧بودیم⁩	16705
⁧متشکرم⁩	16582
⁧چشم⁩	16546
⁧کس⁩	16501
⁧اینطور⁩	16481
⁧احتمالا⁩	16376
⁧چرا؟⁩	16353
⁧روش⁩	16346
⁧انجامش⁩	16340
⁧شماره⁩	16299
⁧میدی⁩	16294
⁧درد⁩	16150
⁧تصمیم⁩	16111
⁧گذشته⁩	16091
⁧تغییر⁩	16038
⁧امیدوارم⁩	16014
⁧موفق⁩	15998
⁧ترک⁩	15972
⁧بدن⁩	15939
⁧میشم⁩	15924
⁧بیاین⁩	15876
⁧صورت⁩	15875
⁧گیر⁩	15862
⁧میری⁩	15837
⁧تیم⁩	15795
⁧بیخیال⁩	15787
⁧زده⁩	15767
⁧شنیدم⁩	15731
⁧خداحافظ⁩	15698
⁧درسته⁩	15597
⁧خوشم⁩	15588
⁧خدایا⁩	15583
⁧چیزیه⁩	15583
⁧اسلحه⁩	15519
⁧هایی⁩	15503
⁧باشن⁩	15502
⁧نداریم⁩	15476
⁧فراموش⁩	15455
⁧میشن⁩	15434
⁧خارج⁩	15307
⁧اینجاست⁩	15295
⁧فهمیدم⁩	15259
⁧میکرد⁩	15231
⁧داستان⁩	15220
⁧قدرت⁩	15208
⁧کنترل⁩	15204
⁧میشی⁩	15158
⁧زودباش⁩	15152
⁧همش⁩	15146
⁧جون⁩	15137
⁧دارید⁩	15095
⁧رفتن⁩	15023
⁧صدای⁩	14986
⁧اونم⁩	14957
⁧بیار⁩	14949
⁧ده⁩	14947
⁧یارو⁩	14931
⁧کننده⁩	14908
⁧مدت⁩	14894
⁧معذرت⁩	14889
⁧احتیاج⁩	14888
⁧افراد⁩	14864
⁧سخت⁩	14857
⁧دلار⁩	14838
⁧جدا⁩	14829
⁧هیچکس⁩	14807
⁧کنند⁩	14786
⁧هستش⁩	14758
⁧خودمون⁩	14752
⁧طول⁩	14736
⁧میخواستم⁩	14692
⁧آیا⁩	14685
⁧تکون⁩	14669
⁧بگیری⁩	14635
⁧سوال⁩	14553
⁧کلی⁩	14528
⁧خوشحال⁩	14498
⁧پنج⁩	14451
⁧مبارزه⁩	14443
⁧غذا⁩	14413
⁧خواب⁩	14401
⁧نکنم⁩	14394
⁧بزار⁩	14369
⁧مدرسه⁩	14311
⁧شده؟⁩	14260
⁧مردی⁩	14259
⁧راجع⁩	14252
⁧میان⁩	14234
⁧پادشاه⁩	14113
⁧توسط⁩	14072
⁧باشین⁩	14038
⁧بهمون⁩	13992
⁧مرسی⁩	13949
⁧بخش⁩	13940
⁧نکردم⁩	13934
⁧جک⁩	13924
⁧دیده⁩	13899
⁧بیام⁩	13860
⁧عجله⁩	13840
⁧تحت⁩	13797
⁧شرکت⁩	13790
⁧دلیل⁩	13676
⁧دیر⁩	13676
⁧تبدیل⁩	13653
⁧تونه⁩	13646
⁧همدیگه⁩	13639
⁧شوخی⁩	13583
⁧زدن⁩	13554
⁧شدیم⁩	13517
⁧دفعه⁩	13466
⁧تقریبا⁩	13452
⁧درک⁩	13421
⁧پسرم⁩	13419
⁧میزنم⁩	13381
⁧کوچولو⁩	13330
⁧شانس⁩	13289
⁧شکست⁩	13268
⁧بیای⁩	13261
⁧واقعا؟⁩	13242
⁧بمون⁩	13150
⁧طور⁩	13142
⁧بزنیم⁩	13137
⁧اینم⁩	13122
⁧بیدار⁩	13068
⁧بتونم⁩	13059
⁧محافظت⁩	13017
⁧چهار⁩	13017
⁧بکش⁩	12945
⁧برین⁩	12894
⁧راستش⁩	12892
⁧داشتیم⁩	12886
⁧بعدا⁩	12882
⁧برگرد⁩	12849
⁧کمی⁩	12842
⁧بدونم⁩	12834
⁧خوبیه⁩	12829
⁧خورده⁩	12815
⁧داشتن⁩	12760
⁧بگیره⁩	12756
⁧هدف⁩	12718
⁧گرفتن⁩	12656
⁧دوتا⁩	12601
⁧بخوای⁩	12579
⁧نمیتونه⁩	12575
⁧صدا⁩	12572
⁧سری⁩	12551
⁧عوضی⁩	12542
⁧میکنی؟⁩	12535
⁧عکس⁩	12522
⁧کتاب⁩	12508
⁧حساب⁩	12482
⁧راحت⁩	12465
⁧گفتن⁩	12461
⁧نابود⁩	12448
⁧زد⁩	12430
⁧توجه⁩	12422
⁧بشیم⁩	12404
⁧خودشه⁩	12393
⁧انسان⁩	12367
⁧نمیکنه⁩	12343
⁧ببینی⁩	12294
⁧بعدی⁩	12283
⁧پرونده⁩	12251
⁧اینکار⁩	12244
⁧گرفتی⁩	12231
⁧افتخار⁩	12199
⁧اوه،⁩	12181
⁧شماها⁩	12174
⁧مخفی⁩	12149
⁧بالاخره⁩	12124
⁧بازم⁩	12109
⁧اطلاعات⁩	12104
⁧باهم⁩	12098
⁧قسمت⁩	12079
⁧ترین⁩	12034
⁧میزنی⁩	11934
⁧مونده⁩	11925
⁧زدم⁩	11920
⁧حداقل⁩	11904
⁧جلو⁩	11833
⁧بنظر⁩	11832
⁧پیشنهاد⁩	11743
⁧میرسه⁩	11720
⁧گرفت⁩	11693
⁧رفتار⁩	11680
⁧ملاقات⁩	11668
⁧آزاد⁩	11651
⁧هزار⁩	11643
⁧بزنه⁩	11628
⁧زندان⁩	11552
⁧کافیه⁩	11552
⁧بکنیم⁩	11549
⁧بسته⁩	11547
⁧سوار⁩	11478
⁧خواستم⁩	11473
⁧چکار⁩	11430
⁧کوچیک⁩	11424
⁧نظرت⁩	11421
⁧قتل⁩	11414
⁧معلومه⁩	11388
⁧همسر⁩	11384
⁧آینده⁩	11377
⁧سگ⁩	11356
⁧نزن⁩	11350
⁧پرواز⁩	11305
⁧مطمئنی⁩	11281
⁧جوری⁩	11274
⁧بگیریم⁩	11261
⁧تلفن⁩	11248
⁧مواظب⁩	11224
⁧بدونی⁩	11221
⁧توش⁩	11153
⁧همینجا⁩	11128
⁧سیاه⁩	11120
⁧چیزا⁩	11114
⁧بیارم⁩	11086
⁧واقع⁩	11072
⁧مامور⁩	11044
⁧دختره⁩	11010
⁧کشتن⁩	10995
⁧بکنه⁩	10972
⁧حاضر⁩	10966
⁧آتش⁩	10965
⁧فوق⁩	10961
⁧بدین⁩	10947
⁧کامل⁩	10914
⁧دستور⁩	10876
⁧اوضاع⁩	10869
⁧پا⁩	10854
⁧باهام⁩	10826
⁧ات⁩	10785
⁧چیزایی⁩	10780
⁧بجنب⁩	10768
⁧هستید⁩	10768
⁧خراب⁩	10756
⁧یادم⁩	10730
⁧دریافت⁩	10717
⁧آنها⁩	10716
⁧راهی⁩	10682
⁧کشور⁩	10669
⁧روزی⁩	10667
⁧امتحان⁩	10627
⁧تونیم⁩	10608
⁧بشن⁩	10597
⁧قابل⁩	10590
⁧کمکت⁩	10559
⁧همراه⁩	10541
⁧بدید⁩	10531
⁧بسه⁩	10516
⁧هستین⁩	10504
⁧بکن⁩	10502
⁧زدی⁩	10478
⁧بیشتری⁩	10470
⁧مواد⁩	10452
⁧خودتون⁩	10447
⁧خوبه؟⁩	10441
⁧توضیح⁩	10435
⁧خط⁩	10429
⁧شرمنده⁩	10374
⁧خواد⁩	10358
⁧تنگ⁩	10328
⁧سرت⁩	10302
⁧اینجام⁩	10298
⁧رفتم⁩	10298
⁧هنوزم⁩	10297
⁧عمل⁩	10262
⁧میزنه⁩	10256
⁧میخوایم⁩	10230
⁧ببینیم⁩	10193
⁧قدیمی⁩	10188
⁧نام⁩	10174
⁧حرومزاده⁩	10168
⁧ساله⁩	10154
⁧کردین⁩	10147
⁧حالش⁩	10129
⁧میدونه⁩	10099
⁧سرورم⁩	10090
⁧ببر⁩	10059
⁧فرصت⁩	10052
⁧خطر⁩	10032
⁧نامه⁩	9993
⁧بدست⁩	9967
⁧روشن⁩	9946
⁧ولش⁩	9945
⁧خسته⁩	9941
⁧بکشه⁩	9908
⁧هرچی⁩	9905
⁧لذت⁩	9901
⁧باقی⁩	9882
⁧خواهی⁩	9867
⁧نکرده⁩	9859
⁧خودشون⁩	9858
⁧تمومش⁩	9850
⁧قانون⁩	9827
⁧نفس⁩	9789
⁧نوشته⁩	9785
⁧پایان⁩	9766
⁧نگو⁩	9756
⁧خیال⁩	9750
⁧نباشه⁩	9730
⁧دیشب⁩	9703
⁧دیدن⁩	9681
⁧میخوان⁩	9597
⁧ارتش⁩	9595
⁧قلب⁩	9593
⁧میدیم⁩	9587
⁧فشار⁩	9578
⁧دید⁩	9576
⁧العاده⁩	9567
⁧میدن⁩	9535
⁧مهمه⁩	9512
⁧نداشتم⁩	9511
⁧کردند⁩	9505
⁧تقصیر⁩	9492
⁧ساکت⁩	9459
⁧اونجاست⁩	9444
⁧آخه⁩	9442
⁧انتظار⁩	9442
⁧خبره⁩	9401
⁧میبینی⁩	9395
⁧اهمیت⁩	9377
⁧شام⁩	9377
⁧مسخره⁩	9376
⁧خودتو⁩	9366
⁧قسم⁩	9361
⁧رابطه⁩	9339
⁧گزارش⁩	9336
⁧امکان⁩	9303
⁧داداش⁩	9247
⁧علاقه⁩	9217
⁧قوی⁩	9208
⁧ترجمه⁩	9200
⁧نمیکنی⁩	9186
⁧حدس⁩	9179
⁧تورو⁩	9178
⁧عجیب⁩	9169
⁧خوشت⁩	9163
⁧کاپیتان⁩	9145
⁧سم⁩	9134
⁧بتونی⁩	9080
⁧بکشی⁩	9052
⁧چندتا⁩	9047
⁧دنیای⁩	9035
⁧سرم⁩	9002
⁧بتونه⁩	8995
⁧شش⁩	8969
⁧بتونیم⁩	8955
⁧تلاش⁩	8936
⁧نداشت⁩	8919
⁧اومدن⁩	8913
⁧قطع⁩	8908
⁧سفر⁩	8906
⁧مسابقه⁩	8890
⁧روح⁩	8881
⁧آمریکا⁩	8877
⁧خانوم⁩	8871
⁧میشد⁩	8854
⁧ناراحت⁩	8848
⁧میلیون⁩	8842
⁧سی⁩	8840
⁧تنهایی⁩	8827
⁧چنین⁩	8804
⁧ذهن⁩	8802
⁧ول⁩	8801
⁧بخور⁩	8774
⁧شرط⁩	8770
⁧نیستن⁩	8757
⁧چجوری⁩	8719
⁧وسط⁩	8717
⁧بزرگی⁩	8704
⁧هوا⁩	8697
⁧برنده⁩	8694
⁧خالی⁩	8674
⁧نداشته⁩	8671
⁧مون⁩	8647
⁧ارزش⁩	8632
⁧بیمارستان⁩	8628
⁧خواست⁩	8627
⁧عصبانی⁩	8602
⁧اینها⁩	8601
⁧سخته⁩	8598
⁧کلمه⁩	8596
⁧جشن⁩	8590
⁧مارو⁩	8589
⁧نمیتونیم⁩	8573
⁧اونوقت⁩	8559
⁧الو⁩	8557
⁧خیابون⁩	8553
⁧فرمانده⁩	8502
⁧دم⁩	8498
⁧جز⁩	8489
⁧بینی⁩	8473
⁧آره،⁩	8447
⁧برابر⁩	8445
⁧چک⁩	8438
⁧بگه⁩	8435
⁧صدمه⁩	8433
⁧سیستم⁩	8429
⁧حل⁩	8410
⁧ببینه⁩	8402
⁧فهمیدی⁩	8387
⁧میای⁩	8382
⁧وضعیت⁩	8371
⁧عجب⁩	8367
⁧منطقه⁩	8365
⁧میکشه⁩	8363
⁧بررسی⁩	8361
⁧دی⁩	8361
⁧خواهم⁩	8354
⁧قاتل⁩	8349
⁧اند⁩	8325
⁧ثانیه⁩	8320
⁧رسید⁩	8320
⁧آوردی⁩	8313
⁧زنی⁩	8313
⁧معامله⁩	8310
⁧دوم⁩	8303
⁧درمورد⁩	8289
⁧براتون⁩	8248
⁧رسیده⁩	8247
⁧میشیم⁩	8247
⁧خیله⁩	8245
⁧قدم⁩	8239
⁧اصلی⁩	8235
⁧معنی⁩	8230
⁧ایشون⁩	8216
⁧مشروب⁩	8207
⁧میکردی⁩	8206
⁧بمونه⁩	8192
⁧طوری⁩	8183
⁧جریان⁩	8177
⁧بابت⁩	8169
⁧ثابت⁩	8165
⁧واو⁩	8159
⁧سفید⁩	8158
⁧مراقبت⁩	8153
⁧اس⁩	8150
⁧دفتر⁩	8149
⁧شنیدی⁩	8149
⁧شون⁩	8145
⁧خواهر⁩	8139
⁧نبودم⁩	8126
⁧نیروی⁩	8105
⁧دستم⁩	8092
⁧جورایی⁩	8089
⁧موقعیت⁩	8078
⁧سکس⁩	8064
⁧مسیر⁩	8061
⁧کند⁩	8060
⁧گریه⁩	8053
⁧زودی⁩	8051
⁧هفت⁩	8049
⁧ضربه⁩	8014
⁧نمایش⁩	8005
⁧قهوه⁩	7987
⁧آقایون⁩	7984
⁧جمهور⁩	7984
⁧درخواست⁩	7982
⁧محل⁩	7982
⁧آسیب⁩	7973
⁧میبینمت⁩	7972
⁧هان⁩	7969
⁧ملکه⁩	7954
⁧استراحت⁩	7926
⁧قهرمان⁩	7905
⁧میبینم⁩	7889
⁧تصور⁩	7885
⁧بیاری⁩	7878
⁧گذاشته⁩	7867
⁧جی⁩	7861
⁧نبوده⁩	7840
⁧احترام⁩	7829
⁧بردار⁩	7824
⁧میخواست⁩	7817
⁧همونطور⁩	7816
⁧وگرنه⁩	7813
⁧تون⁩	7811
⁧بگیرش⁩	7783
⁧ساده⁩	7781
⁧میکنید⁩	7780
⁧مسیح⁩	7778
⁧دارند⁩	7777
⁧اشکالی⁩	7772
⁧زندگیم⁩	7768
⁧نیازی⁩	7763
⁧طبقه⁩	7714
⁧ب⁩	7713
⁧میدونستم⁩	7708
⁧نکردی⁩	7696
⁧جو⁩	7686
⁧شک⁩	7670
⁧تمومه⁩	7666
⁧تیکه⁩	7659
⁧نه؟⁩	7645
⁧برسه⁩	7638
⁧باورم⁩	7631
⁧همشون⁩	7631
⁧جناب⁩	7627
⁧مراسم⁩	7619
⁧تشکر⁩	7607
⁧انقدر⁩	7602
⁧تیر⁩	7601
⁧تمرین⁩	7594
⁧آشنا⁩	7590
⁧ان⁩	7586
⁧دادیم⁩	7586
⁧وقته⁩	7582
⁧بودند⁩	7565
⁧ارتباط⁩	7512
⁧آوردم⁩	7491
⁧برده⁩	7474
⁧ممکن⁩	7474
⁧اونه⁩	7464
